week,manager_id,slot_idx,player_id,aquired
5,1,2,paulgoldschmidt-1B,Draft
5,1,3,marcussemien-2B,Draft
5,1,4,mattchapman-3B,Free Agency
5,1,5,carloscorrea-SS,Draft
5,1,6,juliorodriguez-OF,Draft
5,1,7,corbincarroll-OF,Draft
5,1,8,codybellinger-OF,Free Agency
5,1,9,mannymachado-3B,Draft
5,1,10,emmanuelclase-RP,Draft
5,1,11,nestorcortes-SP,Draft
5,1,12,ryanpressly-RP,Free Agency
5,1,13,sonnygray-SP,Free Agency
5,1,14,luisgarcia-SP,Free Agency
5,1,15,corbinburnes-SP,Draft
5,1,16,loganwebb-SP,Draft
5,2,1,adleyrutschman-C,Draft
5,2,2,vladimirguerrerojr-1B,Draft
5,2,3,gleybertorres-2B,Free Agency
5,2,4,alexbregman-3B,Draft
5,2,5,willyadames-SS,Draft
5,2,6,aaronjudge-OF,Draft
5,2,7,fernandotatisjr-SS,Draft
5,2,8,starlingmarte-OF,Free Agency
5,2,9,masatakayoshida-OF,Draft
5,2,10,spencerstrider-SP,Draft
5,2,11,zacgallen-SP,Draft
5,2,12,frambervaldez-SP,Draft
5,2,13,logangilbert-SP,Draft
5,2,14,freddyperalta-SP,Free Agency
5,2,15,luisrobertjr-OF,Draft
5,2,16,justinverlander-SP,Draft
5,3,1,jonahheim-C,Free Agency
5,3,2,joshbell-1B,Draft
5,3,3,jeffmcneil-2B,Draft
5,3,4,maxmuncy-3B,Draft
5,3,5,dansbyswanson-SS,Draft
5,3,6,stevenkwan-OF,Draft
5,3,7,brandonnimmo-OF,Draft
5,3,8,alexverdugo-OF,Draft
5,3,9,shoheiohtani-DH,Draft
5,3,10,jacobdegrom-SP,Draft
5,3,11,shanebieber-SP,Draft
5,3,12,kevingausman-SP,Draft
5,3,13,juliourias-SP,Draft
5,3,14,georgekirby-SP,Free Agency
5,3,15,nicohoerner-SS,Free Agency
5,3,16,coreyseager-SS,Draft
5,3,17,willsmith-C,Draft
5,4,1,salvadorperez-C,Draft
5,4,2,petealonso-1B,Draft
5,4,3,djlemahieu-3B,Free Agency
5,4,4,josemiranda-1B,Draft
5,4,5,bobbywittjr-SS,Draft
5,4,6,mookiebetts-OF,Draft
